data,Position,section,icorsOfferType,subDivisionType,subDivision,Banner,priority,Title,Description1,Description2,Description3,Total clicks,Suggested Banner Type,tags
herobanner,19,herobanner,HP_AppCard_Investment_Segment1_FD,,HP_AppCard_Investment_Segment1_FD,https://ip-dynbanners.bajajfinserv.in/SuperApp/mobile/HP_AppCard_Investment_Segment1_FD_App.png,27,Senior Citizen can get an extra interest of up to 0.40% p.a.,Interest of up to 8.65% p.a.,AAA safety rating,12-60 months tenure,459,Fixed Deposit,"{'TagNameDominant colors': ['Yellow', 'Orange', 'White', 'Purple'], 'Brightness': 'Bright', 'Warm vs cool tones': 'Warm', 'Contrast level': 'Moderate to High', 'Text-to-image ratio': 'Very Low', 'Left vs right alignment': 'Right Aligned (Man), Corner Aligned (Festive Elements)', 'Symmetry': 'Asymmetrical', 'Whitespace usage': 'Abundant', 'Image focus type': 'Sharp Focus on Foreground Elements', 'Visual format': 'Landscape', 'Illustration vs photo': ['Photo', 'Illustration'], 'Number of products shown': 0, 'Number of people shown': 1, 'Design density': 'Low', 'Embedded text present': 'Yes', 'Text language': 'English', 'Font style': 'Sans-serif', 'Festival/special occasion logo': 'No', 'Festival name': 'Diwali (Implied)', 'Logo size': 'N/A', 'Logo placement': 'N/A', 'Call-to-action button present': 'No', 'CTA placement': 'N/A', 'CTA contrast': 'N/A', 'Objects visible': ['Man', 'Smartphone', 'Firecrackers', 'Marigold Flowers', 'Oil Lamp (Diya)'], 'Brand logo visible': 'No', 'Brand logo size': 'N/A', 'Emotion (if faces shown)': ['Engaged', 'Focused', 'Calm'], 'Gender shown (if people shown)': 'Male', 'Ethnicity': 'Indian', 'Age Group': 'Senior', 'Employment type (if shown)': 'Not Applicable', 'Environment type': 'Abstract Festive Background', 'Location hints': 'South Asia (India)', 'Offer text present': 'No', 'Offer type': 'N/A', 'Offer text size': 'N/A', 'Offer text position': 'N/A', 'Image Purpose': 'Promotional / Festive Greeting Background'}"
herobanner,20,herobanner,HP_AppCard_Wheels_Segment1_NCF,,HP_AppCard_Wheels_Segment1_NCF,https://ip-dynbanners.bajajfinserv.in/SuperApp/mobile/HeroDisplay_PreApproved_NewCarLoan_app.png,33,Drive your dream car today,Get Loan of up to ₹10 Cr,Quick Disbursal,Affordable EMIs,127290,Vehicle Loan,"{'TagNameDominant colors': ['Yellow', 'Pink', 'Orange', 'Multicolor (bunting)'], 'Brightness': 'Bright', 'Warm vs cool tones': 'Warm', 'Contrast level': 'Medium', 'Text-to-image ratio': 'Very Low', 'Left vs right alignment': 'Asymmetrical (left: dancers, right: car & pattern)', 'Symmetry': 'Asymmetrical', 'Whitespace usage': 'High (primarily on the left side)', 'Image focus type': 'Product and Thematic/Celebratory', 'Visual format': 'Landscape', 'Illustration vs photo': 'Hybrid (illustrated dancers and pattern, 3D rendered/product shot car)', 'Number of products shown': 1, 'Number of people shown': 2, 'Design density': 'Medium', 'Embedded text present': 'Yes', 'Text language': 'English', 'Font style': 'Sans-serif', 'Festival/special occasion logo': 'Yes (dancers, bunting, traditional pattern)', 'Festival name': 'Implied Indian Festival (e.g., Navratri, Diwali, or general celebration)', 'Logo size': 'Small (dancers), Medium (bunting)', 'Logo placement': 'Bottom-left (dancers), Top (bunting)', 'Call-to-action button present': 'No', 'CTA placement': 'N/A', 'CTA contrast': 'N/A', 'Objects visible': ['Car', 'Bunting', 'Dancers', 'Decorative Pattern'], 'Brand logo visible': 'No', 'Brand logo size': 'N/A', 'Emotion (if faces shown)': 'Joy, Celebratory', 'Gender shown (if people shown)': ['Female'], ""People's Nationality"": 'Indian (implied by traditional attire and dance form)', 'Employment type (if shown)': 'N/A', 'Environment type': 'Festive/Celebratory', 'Location hints': 'India (culturally implied)', 'Offer text present': 'No', 'Offer type': 'N/A', 'Offer text size': 'N/A', 'Offer text position': 'N/A', 'Product Type': 'Automobile', 'Car Color': 'Yellow', 'Background Elements': ['Gradient Background', 'Decorative Paisley/Mandala Pattern', 'Bunting'], 'Event Type': 'Festival/Celebration'}"
herobanner,21,herobanner,HP_AppCard_Wheels_Segment1_UCF,,HP_AppCard_Wheels_Segment1_UCF,https://ip-dynbanners.bajajfinserv.in/SuperApp/mobile/New_HP_AppCard_Wheels_Segment1_UCF_App.png,34,Drive your dream car,Get Loan of up to ₹77 Lakh,Quick Disbursal,Affordable EMIs,77975,Vehicle Loan,"{'TagNameDominant colors': {'property': 'Colors present', 'value': ['Light Blue', 'White', 'Green', 'Red', 'Gold', 'Brown']}, 'Brightness': {'property': 'Overall brightness level', 'value': 'High'}, 'Warm vs cool tones': {'property': 'Dominant tone balance', 'value': 'Mixed, with cool background (sky, snow) and warm foreground elements (red car, gold coins, red/green Christmas decor)'}, 'Contrast level': {'property': 'Level of contrast', 'value': 'Moderate to High (strong contrast between red objects and light background)'}, 'Text-to-image ratio': {'property': 'Proportion of text to image', 'value': 'Very Low'}, 'Left vs right alignment': {'property': 'Main subject alignment', 'value': 'Right-aligned (main subject is on the right, large whitespace on the left)'}, 'Symmetry': {'property': 'Symmetry in design', 'value': 'Asymmetrical'}, 'Whitespace usage': {'property': 'Amount of empty space', 'value': 'High (significant empty space in the top and left areas)'}, 'Image focus type': {'property': 'Main subject of focus', 'value': 'Object-focused (red toy car on a stack of coins)'}, 'Visual format': {'property': 'Type of visual presentation', 'value': 'Thematic background image, potentially for an advertisement or promotion'}, 'Illustration vs photo': {'property': 'Art style', 'value': 'Composite (Photographic elements for car and coins, Graphic/Illustrative elements for snow, branches, and decorations)'}, 'Number of products shown': {'property': 'Count of distinct products', 'value': 1}, 'Number of people shown': {'property': 'Count of people', 'value': 0}, 'Design density': {'property': 'Clutter level of design', 'value': 'Low to Moderate'}, 'Embedded text present': {'property': 'Presence of text', 'value': 'Yes'}, 'Text language': {'property': 'Language of text', 'value': 'English'}, 'Font style': {'property': 'Typographic style of text', 'value': ""Small, sans-serif (for '*T&C Apply')""}, 'Festival/special occasion logo': {'property': 'Presence of specific festival logo', 'value': 'No'}, 'Festival name': {'property': 'Implied festival/occasion', 'value': 'Christmas/Holiday Season (implied by decorations)'}, 'Logo size': {'property': 'Size of logo', 'value': 'N/A'}, 'Logo placement': {'property': 'Position of logo', 'value': 'N/A'}, 'Call-to-action button present': {'property': 'Presence of CTA button', 'value': 'No'}, 'CTA placement': {'property': 'Position of CTA button', 'value': 'N/A'}, 'CTA contrast': {'property': 'Contrast of CTA button', 'value': 'N/A'}, 'Objects visible': {'property': 'List of identifiable objects', 'value': ['Red toy car', 'Stack of gold coins', 'Pine branches', 'Red berries', 'Gold stars', 'Red Christmas ornaments (baubles)', 'Candy canes', 'Pinecones', 'Snow']}, 'Brand logo visible': {'property': 'Presence of brand logo', 'value': 'No'}, 'Brand logo size': {'property': 'Size of brand logo', 'value': 'N/A'}, 'Emotion (if faces shown)': {'property': 'Perceived emotion', 'value': 'N/A (No faces shown)'}, 'Gender shown (if people shown)': {'property': 'Gender representation', 'value': 'N/A (No people shown)'}, 'Employment type (if shown)': {'property': 'Type of employment', 'value': 'N/A (No people shown)'}, 'Environment type': {'property': 'Type of setting', 'value': 'Thematic (Winter/Christmas outdoor setting, likely a studio composite)'}, 'Location hints': {'property': 'Clues about location', 'value': 'None specific, general winter/holiday theme'}, 'Offer text present': {'property': 'Presence of offer text', 'value': ""No explicit offer text, only '*T&C Apply' disclaimer""}, 'Offer type': {'property': 'Type of offer', 'value': 'N/A'}, 'Offer text size': {'property': 'Size of offer text', 'value': 'Very small'}, 'Offer text position': {'property': 'Position of offer text', 'value': 'Bottom right corner'}, 'Theme': {'property': 'Overarching theme', 'value': 'Christmas, Winter, Savings/Finance (related to car purchase)'}, 'Season': {'property': 'Season depicted', 'value': 'Winter/Holiday season'}, 'Composition': {'property': 'Arrangement of elements', 'value': 'Rule of thirds (car on coins positioned on right side), clear foreground/background separation'}, 'Purpose': {'property': 'Likely intent of the image', 'value': 'Promotional/Advertising (suggesting car deals, financing, or gifts during the holiday season)'}, 'Monetary elements': {'property': 'Presence of money-related items', 'value': 'Yes (stack of coins)'}, 'Symbolism': {'property': 'Symbolic representation', 'value': 'Car on coins symbolizes financial aspect of car ownership, savings, affordability, or a good deal'}, 'Interactivity': {'property': 'Interactive elements', 'value': 'None'}, 'Text content': {'property': 'Specific text visible', 'value': '*T&C Apply'}}"
herobanner,22,herobanner,HP_AppCard_Insurance_Segment1_Health,,HP_AppCard_Insurance_Segment1_Health,https://ip-dynbanners.bajajfinserv.in/SuperApp/mobile/HeroDisplay_PreApproved_Insu_HealthFundedNew_app.png,35,Get Health Insurance on Easy EMI's,Coverage upto ₹10 Lakh,Premium at ₹15*/Day,Cashless Treatment,61336,Health Insurance,"{'TagNameDominant colors': ['Yellow', 'Orange', 'Pink', 'Multi-color (banner)'], 'Brightness': 'Bright', 'Warm vs cool tones': 'Warm', 'Contrast level': 'Medium-High', 'Text-to-image ratio': 'Low', 'Left vs right alignment': 'Asymmetrical (main elements right-aligned, cultural elements left-aligned)', 'Symmetry': 'Asymmetrical', 'Whitespace usage': 'Moderate (left side has more open space)', 'Image focus type': 'Object (Money Jar)', 'Visual format': 'Landscape', 'Illustration vs photo': 'Hybrid (Photographic jar, illustrated background elements and figures)', 'Number of products shown': 1, 'Number of people shown': 2, 'Design density': 'Medium', 'Embedded text present': 'Yes', 'Text language': 'English', 'Font style': ""Sans-serif (for 'Health Insurance' and '*T&C Apply.')"", 'Festival/special occasion': 'Yes', 'Festival/special occasion logo': 'Yes (dancing figures as a motif)', 'Festival name': 'Navratri/Garba (strongly implied by attire and dance)', 'Logo size': 'Small (dancing figures)', 'Logo placement': 'Bottom-left', 'Call-to-action button present': 'No', 'CTA placement': 'N/A', 'CTA contrast': 'N/A', 'Objects visible': ['Glass jar', 'Coins (inside and outside jar)', ""Paper label ('Health Insurance')"", 'Colorful triangular banner/bunting', 'Gradient background (yellow to pink/purple)', 'Subtle mandala/paisley patterns (background)', 'Two illustrated dancing figures', ""Text '*T&C Apply.'""], 'Brand logo visible': 'No', 'Brand logo size': 'N/A', 'Emotion (if faces shown)': 'Joyful, energetic (implied by dancing poses)', 'Gender shown (if people shown)': ['One female', 'One male'], 'Employment type (if shown)': 'N/A', 'Environment type': 'Abstract/Thematic', 'Location hints': 'India (implied by cultural attire and dance)', 'Offer text present': 'No', 'Offer type': 'N/A', 'Offer text size': 'N/A', 'Offer text position': 'N/A', ""People's ethnicity/cultural attire"": 'Indian (wearing traditional Garba/Dandiya attire)', 'Activity shown': 'Traditional Indian folk dancing (Garba/Dandiya)', 'Purpose of image': 'Promotional/Informational (suggesting saving for health insurance, possibly linked to festive season financial planning)'}"
herobanner,23,herobanner,HP_AppCard_Investment_Segment1_DMAT,,HP_AppCard_Investment_Segment1_DMAT,https://ip-dynbanners.bajajfinserv.in/SuperApp/mobile/DmatTradingApp.png,36,Open your Demat & Trading Account,and begin trading at zero cost,Low brokerage,MTF facility,63943,Investment Services,"{'TagNameDominant colors': ['Yellow', 'Orange', 'Pink', 'Red', 'Green', 'Blue', 'Purple'], 'Brightness': 'High', 'Warm vs cool tones': 'Predominantly warm with cool accents', 'Contrast level': 'Medium-High', 'Text-to-image ratio': 'Low', 'Left vs right alignment': 'Asymmetrical (elements on both left and right)', 'Symmetry': 'Asymmetrical', 'Whitespace usage': 'Moderate', 'Image focus type': 'Multiple (left-side dancers, right-side chart)', 'Visual format': 'Horizontal', 'Illustration vs photo': 'Illustration', 'Number of products shown': 0, 'Number of people shown': 2, 'Design density': 'Low-Medium', 'Embedded text present': 'Yes', 'Text language': 'English', 'Font style': 'Sans-serif', 'Festival/special occasion': 'Yes', 'Festival name': 'Navratri (or general Indian festive occasion)', 'Logo size': 'N/A (No brand logo visible)', 'Logo placement': 'N/A (No brand logo visible)', 'Call-to-action button present': 'Yes', 'CTA placement': 'Bottom right', 'CTA contrast': 'High', 'Objects visible': ['Festive pennants', 'Traditional Indian dancers', 'Stock market candlesticks (red and green)', 'SELL button', 'BUY button', 'Mandala patterns'], 'Brand logo visible': 'No', 'Brand logo size': 'N/A', 'Emotion (if faces shown)': 'Joyful', 'Gender shown (if people shown)': ['Female', 'Male'], 'Employment type (if shown)': 'N/A', 'Environment type': 'Stylized/Abstract background', 'Location hints': 'India (implied by cultural elements)', 'Offer text present': 'No (beyond trading concept)', 'Offer type': 'N/A', 'Offer text size': 'N/A', 'Offer text position': 'N/A', 'People ethnicity': 'Indian', 'People attire': 'Traditional Indian festive attire (Garba/Dandiya costumes)', 'Theme': ['Festive', 'Financial Trading', 'Celebration'], 'Graphic elements': ['Mandala designs', 'Candlestick chart', 'Bunting/Pennants'], 'Purpose of image': 'Promotional / Informational (related to trading during festive season)', 'Copyright/Legal text': 'Yes (*T&C Apply.)', 'Copyright/Legal text position': 'Bottom right'}"
