data,Position,section,icorsOfferType,subDivisionType,subDivision,Banner,priority,Title,Description1,Description2,Description3,Total clicks,Suggested Banner Type,tags
herobanner,24,herobanner,HP_AppCard_Loan_Segment1_HL,,HP_AppCard_Loan_Segment1_HL,https://ip-dynbanners.bajajfinserv.in/SuperApp/mobile/HeroDisplay_PreApproved_BHFLHomeLoan_app.png,38,Get funds of up to,₹5 Cr* for your own home,Affordable interest rates,Minimal paperwork,300379,Home Loan,"{'Dominant colors': 'Yellow, Orange, Pink, White, Black', 'Brightness': 'Bright', 'Warm vs cool tones': 'Warm', 'Contrast level': 'Moderate', 'Text-to-image ratio': 'Very Low', 'Left vs right alignment': 'Right-aligned house, Left-aligned dancers, overall balanced background', 'Symmetry': 'Asymmetrical', 'Whitespace usage': 'Moderate to High (especially on the left side)', 'Image focus type': 'Product/Property (House) and Cultural Theme', 'Visual format': 'Promotional Background / Template', 'Illustration vs photo': 'Mix (Illustrated background elements, flags, dancers; Photorealistic/3D Rendered house)', 'Number of products shown': 1, 'Number of people shown': 2, 'Design density': 'Medium', 'Embedded text present': 'Yes', 'Text language': 'English', 'Font style': 'Sans-serif', 'Festival/special occasion logo': 'Yes (represented by dancers and festive flags)', 'Festival name': 'Navratri (implied by Garba/Dandiya dancers)', 'Logo size': 'Small (dancers/motif)', 'Logo placement': 'Bottom Left', 'Call-to-action button present': 'No', 'CTA placement': 'N/A', 'CTA contrast': 'N/A', 'Objects visible': 'House, Bunting flags, Two traditional dancers, Mandala patterns (background)', 'Brand logo visible': 'No', 'Brand logo size': 'N/A', 'Emotion (if faces shown)': 'Joy, Celebration', 'Gender shown (if people shown)': 'One Male, One Female', 'Ethnicity shown (if people shown)': 'Indian', 'Employment type (if shown)': 'N/A (dancers are for celebration)', 'Environment type': 'Outdoor (stylized)', 'Location hints': 'India (due to cultural elements)', 'Offer text present': 'No explicit offer text, only a disclaimer.', 'Offer type': 'N/A', 'Offer text size': 'Small', 'Offer text position': 'Bottom Right'}"
herobanner,25,herobanner,HP_AppCard_Loan_Segment1_DL,,HP_AppCard_Loan_Segment1_DL,https://ip-dynbanners.bajajfinserv.in/SuperApp/mobile/New_HP_AppCard_Loan_Segment1_DL_App.png,39,Doctor loan of up to,₹80 Lakh,Flexi loan option,Zero collateral,19093,Professional Loan,"{'TagNameDominant_colors': ['Light Blue', 'White', 'Green', 'Red', 'Brown', 'Gold'], 'Brightness': 'Bright', 'Warm_vs_cool_tones': 'Predominantly Cool (background) with Warm Accents (decorations)', 'Contrast_level': 'Medium', 'Text-to-image_ratio': 'Very Low', 'Left_vs_right_alignment': 'Right-aligned (person), Bottom & Top-Left (decorations)', 'Symmetry': 'Asymmetrical', 'Whitespace_usage': 'High', 'Image_focus_type': 'Person', 'Visual_format': 'Horizontal', 'Illustration_vs_photo': 'Composite (Photo of person, Illustrated background/decorations)', 'Number_of_products_shown': 0, 'Number_of_people_shown': 1, 'Design_density': 'Low', 'Embedded_text_present': 'Yes', 'Text_language': 'English', 'Font_style': 'Sans-serif', 'Festival/special_occasion_logo': 'No', 'Festival_name': 'Christmas (implied)', 'Logo_size': 'N/A', 'Logo_placement': 'N/A', 'Call-to-action_button_present': 'No', 'CTA_placement': 'N/A', 'CTA_contrast': 'N/A', 'Objects_visible': ['Doctor', 'Stethoscope', 'Christmas Tree Branches', 'Pinecones', 'Red Berries', 'Red Ornaments', 'Candy Canes', 'Gold Stars'], 'Brand_logo_visible': 'No', 'Brand_logo_size': 'N/A', 'Emotion': 'Happy, Friendly, Confident', 'Gender_shown': 'Female', 'Ethnicity_shown': 'Indian', 'Employment_type': 'Medical Professional / Doctor', 'Environment_type': 'Studio/Digital Background', 'Location_hints': 'None', 'Offer_text_present': ""No (Only a disclaimer 'T&C Apply')"", 'Offer_type': 'N/A', 'Offer_text_size': 'Small', 'Offer_text_position': 'Bottom Right'}"
herobanner,26,herobanner,HP_AppCard_Loan_Segment1_LAP,,HP_AppCard_Loan_Segment1_LAP,https://ip-dynbanners.bajajfinserv.in/SuperApp/mobile/HeroDisplay_PreApproved_LoanAgainstProperty_BLSE_app.png,40,Get loan of up to,₹10 Crore Against your property,Affordable interest rates,Minimal paperwork,124670,Loan Against Property,"{'Dominant colors': ['Yellow', 'Orange', 'Pink', 'White', 'Black', 'Multi-colored (flags, attire)'], 'Brightness': 'Bright', 'Warm vs cool tones': 'Warm', 'Contrast level': 'Medium to High', 'Text-to-image ratio': 'Low', 'Left vs right alignment': 'Mixed (elements aligned left, right, and top)', 'Symmetry': 'Asymmetrical', 'Whitespace usage': 'Moderate', 'Image focus type': 'Multiple (dancers, house model)', 'Visual format': 'Digital image', 'Illustration vs photo': 'Mixed (Illustration for dancers, Photograph for hand/house, Digital Art for background)', 'Number of products shown': 1, 'Number of people shown': '2 (illustrated dancers), 1 (implied by hand)', 'Design density': 'Moderate', 'Embedded text present': 'Yes', 'Text language': 'English', 'Font style': 'Sans-serif', 'Festival/special occasion logo': 'Yes (implied by dancers and flags)', 'Festival name': 'Navaratri (implied by Garba/Dandiya dancers)', 'Logo size': 'N/A (No explicit brand logo)', 'Logo placement': 'N/A (Festival symbol bottom-left)', 'Call-to-action button present': 'No', 'CTA placement': 'N/A', 'CTA contrast': 'N/A', 'Objects visible': ['Flags', 'Mandala patterns', 'Miniature house model', 'Human hand', 'Dandiya sticks'], 'Brand logo visible': 'No', 'Brand logo size': 'N/A', 'Emotion (if faces shown)': 'Joyful, Energetic', 'Gender shown (if people shown)': 'Male and Female (illustrated dancers), Undiscernible (hand)', 'Ethnicity of people shown': 'Indian (implied by dancers and cultural context)', 'Employment type (if shown)': 'N/A', 'Environment type': 'Studio/Digital', 'Location hints': 'India (implied by cultural elements like dance and mandala)', 'Offer text present': 'No explicit offer text, only disclaimer', 'Offer type': 'N/A', 'Offer text size': 'Small', 'Offer text position': 'Bottom right'}"
herobanner,27,herobanner,HP_AppCard_Loan_Segment1_BLSE,,HP_AppCard_Loan_Segment1_BLSE,https://ip-dynbanners.bajajfinserv.in/SuperApp/mobile/HeroDisplay_PreApproved_LoanAgainstProperty_BLSE_app.png,41,Get Secured,Business loan of up to ₹1.05 Crore,Tenure upto 15 Years,Minimal documentation,69062,Business Loan,"{
  ""TagNameDominant_colors"": [""Yellow"", ""Orange"", ""Pink"", ""White"", ""Black"", ""Grey""],
  ""Brightness"": ""Bright"",
  ""Warm_vs_cool_tones"": ""Predominantly warm"",
  ""Contrast_level"": ""Medium to High"",
  ""Text-to-image_ratio"": ""Very low"",
  ""Left_vs_right_alignment"": ""Asymmetrical, main subject (house) right-aligned, dancers bottom-left"",
  ""Symmetry"": ""Asymmetrical"",
  ""Whitespace_usage"": ""High"",
  ""Image_focus_type"": ""Sharp focus on the house model held by a hand"",
  ""Visual_format"": ""Horizontal banner / Wide aspect ratio"",
  ""Illustration_vs_photo"": ""Mixed (photographic hand/house, illustrative background/dancers/banners)"",
  ""Number_of_products_shown"": 1,
  ""Number_of_people_shown"": {
    ""Illustrated_figures"": 2,
    ""Partial_human_body_parts"": 1
  },
  ""Design_density"": ""Low to Medium"",
  ""Embedded_text_present"": true,
  ""Text_language"": ""English"",
  ""Font_style"": ""Sans-serif"",
  ""Festival_special_occasion_logo"": true,
  ""Festival_name_inferred"": ""Navaratri / Diwali (based on dance and themes)"",
  ""Logo_size"": ""Small (for the dancers illustration)"",
  ""Logo_placement"": ""Bottom left"",
  ""Call-to-action_button_present"": false,
  ""CTA_placement"": ""N/A"",
  ""CTA_contrast"": ""N/A"",
  ""Objects_visible"": [
    ""Decorative banners/garland"",
    ""House model"",
    ""Human hand and arm"",
    ""Mandala patterns (background)"",
    ""Illustrated dancers (two figures)"",
    ""Garba/Dandiya sticks (held by dancers)""
  ],
  ""Brand_logo_visible"": false,
  ""Brand_logo_size"": ""N/A"",
  ""Emotion_if_faces_shown"": ""Joyful (inferred from dancers' pose, faces are not detailed)"",
  ""Gender_shown_if_people_shown"": {
    ""Dancers"": ""Female (two figures)"",
    ""Arm"": ""Indiscernible (single arm, commonly portrayed as female in such contexts)""
  },
  ""Employment_type_if_shown"": ""N/A"",
  ""Environment_type"": ""Studio / Graphic design setting"",
  ""Location_hints"": ""Indian (cultural motifs like Mandala, traditional dance, festival elements)"",
  ""Offer_text_present"": false,
  ""Offer_type_implied"": ""Promotional offer (e.g., home loan, real estate, festive discount)"",
  ""Offer_text_size"": ""Small (for '*T&C Apply.*')"",
  ""Offer_text_position"": ""Bottom right"",
  ""Ethnicity_of_people_inferred"": ""Indian (based on attire and dance style)"",
  ""Type_of_dance"": ""Garba / Dandiya Raas"",
  ""Item_being_held"": ""Miniature house model / Property model"",
  ""Context_Theme"": ""Festive promotion for real estate or home financing""
}"
herobanner,28,herobanner,HP_AppCard_Loan_Segment1_LAS,,HP_AppCard_Loan_Segment1_LAS,https://ip-dynbanners.bajajfinserv.in/SuperApp/LAS/Homepage_TopBanner_app.png,42,Get Loan Against Securities,at interest rate of 10.50% p.a.,Quick disbursal,Minimal paperwork,41703,Loan Against Securities,"{'tags': [{'tagName': 'Dominant colors', 'property': 'Palette', 'value': 'Yellow, Orange, Pink, Gold, Green, Light Brown, Grey, Multi-color (banners)'}, {'tagName': 'Brightness', 'property': 'Level', 'value': 'Bright'}, {'tagName': 'Warm vs cool tones', 'property': 'Tone', 'value': 'Predominantly Warm'}, {'tagName': 'Contrast level', 'property': 'Level', 'value': 'Moderate'}, {'tagName': 'Text-to-image ratio', 'property': 'Ratio', 'value': 'Very Low'}, {'tagName': 'Left vs right alignment', 'property': 'Alignment', 'value': 'Mixed (Dancers Left, Objects Right, Banners Top)'}, {'tagName': 'Symmetry', 'property': 'Nature', 'value': 'Asymmetrical'}, {'tagName': 'Whitespace usage', 'property': 'Amount', 'value': 'High (left side)'}, {'tagName': 'Image focus type', 'property': 'Type', 'value': 'Objects (Money Bag, Shield, Coins)'}, {'tagName': 'Visual format', 'property': 'Format', 'value': 'Digital Graphic Design'}, {'tagName': 'Illustration vs photo', 'property': 'Type', 'value': 'Mixed (Illustrative background/dancers, Photorealistic objects)'}, {'tagName': 'Number of products shown', 'property': 'Count', 'value': '3 (Money Bag, Shield, Coins)'}, {'tagName': 'Number of people shown', 'property': 'Count', 'value': '2'}, {'tagName': 'Design density', 'property': 'Level', 'value': 'Medium (Denser on right side, sparser on left)'}, {'tagName': 'Embedded text present', 'property': 'Status', 'value': 'Yes'}, {'tagName': 'Text content', 'property': 'Value', 'value': '*T&C Apply'}, {'tagName': 'Text language', 'property': 'Language', 'value': 'English'}, {'tagName': 'Font style', 'property': 'Style', 'value': 'Sans-serif'}, {'tagName': 'Festival/special occasion logo', 'property': 'Status', 'value': 'Yes (Implied by cultural elements)'}, {'tagName': 'Festival name', 'property': 'Likely Occasion', 'value': 'Indian Festival (e.g., Navratri, Diwali, Holi)'}, {'tagName': 'Logo size', 'property': 'Size', 'value': 'N/A (No explicit brand logo)'}, {'tagName': 'Logo placement', 'property': 'Position', 'value': 'N/A (No explicit brand logo)'}, {'tagName': 'Call-to-action button present', 'property': 'Status', 'value': 'No'}, {'tagName': 'CTA placement', 'property': 'Position', 'value': 'N/A'}, {'tagName': 'CTA contrast', 'property': 'Level', 'value': 'N/A'}, {'tagName': 'Objects visible', 'property': 'List', 'value': 'Festive Banners, Dancers, Money Bag, Shield, Gold Coins, Mehndi/Paisley Patterns'}, {'tagName': 'Brand logo visible', 'property': 'Status', 'value': 'No'}, {'tagName': 'Brand logo size', 'property': 'Size', 'value': 'N/A'}, {'tagName': 'Emotion (if faces shown)', 'property': 'Feeling', 'value': 'Joy, Celebration'}, {'tagName': 'Gender shown (if people shown)', 'property': 'Gender', 'value': 'Female (2 figures)'}, {'tagName': 'Ethnicity shown (if people shown)', 'property': 'Ethnicity', 'value': 'Indian'}, {'tagName': 'Employment type (if shown)', 'property': 'Type', 'value': 'N/A'}, {'tagName': 'Environment type', 'property': 'Type', 'value': 'Abstract/Festive Background'}, {'tagName': 'Location hints', 'property': 'Region', 'value': 'India (implied by cultural elements)'}, {'tagName': 'Offer text present', 'property': 'Status', 'value': 'No (beyond general implication of wealth/security)'}, {'tagName': 'Offer type', 'property': 'Type', 'value': 'N/A'}, {'tagName': 'Offer text size', 'property': 'Size', 'value': 'N/A'}, {'tagName': 'Offer text position', 'property': 'Position', 'value': 'N/A'}, {'tagName': 'Cultural Elements', 'property': 'Description', 'value': 'Indian traditional dance (Garba/Dandiya Raas style), traditional attire, colorful banners, mehndi/paisley patterns'}, {'tagName': 'Theme', 'property': 'Concept', 'value': 'Celebration, Security, Wealth, Festival, Finance'}, {'tagName': 'Background Pattern', 'property': 'Style', 'value': 'Mandala / Paisley / Mehndi inspired'}, {'tagName': 'Dance Style', 'property': 'Type', 'value': 'Garba / Dandiya Raas (Indian folk dance)'}]}"
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,#,Title (abridged),Suggested Banner Type,,,
,,,,,,,,,?1,One of the highest returns on?FD,Fixed Deposit,,,
,,,,,,,,,?2,Transfer your home loan?? top?up ?1.1?Cr,Home?loan balance?transfer & top?up,,,
,,,,,,,,,?3,"Upgrade your Home?Furnishing, EMIs ?992",Consumer?durable?/ Home?furnishing loan,,,
,,,,,,,,,?4,FREE Demat account with Bajaj?Broking,Demat & Trading Account,,,
,,,,,,,,,?5,"Hyundai?Motor India IPO, lot size?7",IPO subscription alert,,,
,,,,,,,,,?6,Secured loan up to??1.7?Cr against property,Loan Against Property (LAP),,,
,,,,,,,,,?7,Unlock exclusive gold?loan offers,Gold Loan,,,
,,,,,,,,,?8,Drive your dream car?? loan up to??12?L,New Car Loan,,,
,,,,,,,,,?9,Loan up to??5?Cr against mutual funds,Loan Against Securities (LAS),,,
,,,,,,,,,?10,5?000 Bajaj?Coins with EMI Network Card,EMI Network Card / BNPL,,,
,,,,,,,,,?11,Bajaj?Finserv??DBS?SuperCard offers,Credit Card,,,
,,,,,,,,,?12,Loan up to??13?L against your car,Used?car refinance / Loan Against Car,,,
,,,,,,,,,?13,Renew car?insurance from ?2?094?/?yr,Motor Insurance Renewal,,,
,,,,,,,,,?14,Introducing?Bajaj?Prime membership,Loyalty / Membership Programme,,,
,,,,,,,,,?15,"Health?insurance on easy EMIs, cover??10?L",Health Insurance,,,
,,,,,,,,,?16,Pre?approved two?wheeler loan??1.89?L,Two?Wheeler Loan,,,
,,,,,,,,,?17,Funds up to?95?% of tractor value,Tractor / Farm?equipment Loan,,,
,,,,,,,,,?18,blank row,,,,
,,,,,,,,,?19,CPP?Wallet?Protekt from ?699,Wallet?protection / Card?security Plan,,,
,,,,,,,,,?20,"Senior?citizen FD, 0.40?% extra",Senior?Citizen Fixed Deposit,,,
,,,,,,,,,?21,Car loan up to??10?Cr,High?value Car Loan,,,
,,,,,,,,,?22,Car loan up to??77?L,Car Loan,,,
,,,,,,,,,?23,"Health?insurance on easy EMIs, cover??10?L",Health Insurance,,,
,,,,,,,,,?24,Open Demat & Trading account at zero cost,Demat & Trading Account,,,
,,,,,,,,,?25,Home?loan funds up to??5?Cr,Home Loan,,,
,,,,,,,,,?26,Doctor loan up to??80?L,Professional Loan (Doctors),,,
,,,,,,,,,?27,Loan up to??10?Cr against property,Large?ticket Loan Against Property,,,
,,,,,,,,,?28,Secured business loan up to??1.05?Cr,Secured Business Loan,,,
,,,,,,,,,?29,"Loan Against Securities, 10.50?% p.a.",Loan Against Securities (LAS),,,
